region,supergroup,subgroup,How many people are employed?
San Diego,Latinx,Puerto Rican,0.8793774
San Diego,Latinx,South American,0.9007517
San Diego,Economic,Lower Income,0.7610806
San Diego,Economic,Middle Income,0.8834833
San Diego,Economic,Poor,0.6188893
San Diego,Economic,Rich,0.8780259
San Diego,Economic,Upper Income,0.8987128
San Diego,Gender,Female,0.7671161
San Diego,Gender,Male,0.8989791
San Joaquin Valley,All,,0.7679868
San Joaquin Valley,American Indian/Alaska Native,,0.6820406
San Joaquin Valley,Asian,,0.7324761
San Joaquin Valley,Asian,Other Asian,0.8456185
San Joaquin Valley,Asian,South Asian,0.7099864
San Joaquin Valley,Asian,Southeast Asian,0.7321193
San Joaquin Valley,Native Hawaiian and Other Pacific Islander alone,,0.6371285
San Joaquin Valley,Some Other Race alone,,0.8466214
San Joaquin Valley,Two or More Races,,0.7521996
San Joaquin Valley,White alone,,0.7659311
San Joaquin Valley,Black or African American alone,,0.7819498
San Joaquin Valley,Latinx,,0.7759976
San Joaquin Valley,Latinx,Central American,0.8549761
San Joaquin Valley,Latinx,Cuban,0.8304929
San Joaquin Valley,Latinx,Mexican,0.7733971
San Joaquin Valley,Latinx,Other Hispanic,0.7731444
San Joaquin Valley,Latinx,Puerto Rican,0.7470888
San Joaquin Valley,Latinx,South American,0.7989613
San Joaquin Valley,Economic,Lower Income,0.6624705
San Joaquin Valley,Economic,Middle Income,0.8047116
San Joaquin Valley,Economic,Poor,0.5204834
San Joaquin Valley,Economic,Rich,0.884038
San Joaquin Valley,Economic,Upper Income,0.8820673
San Joaquin Valley,Gender,Female,0.6819109
San Joaquin Valley,Gender,Male,0.8516747
Statewide,All,,0.8122381
Statewide,American Indian/Alaska Native,,0.698593
Statewide,Asian,,0.820985
Statewide,Asian,Other Asian,0.8634297
Statewide,Asian,South Asian,0.818117
Statewide,Asian,Southeast Asian,0.845414
Statewide,Native Hawaiian and Other Pacific Islander alone,,0.8042303
Statewide,Some Other Race alone,,0.834522
Statewide,Two or More Races,,0.8260032
Statewide,White alone,,0.8132414
Statewide,Black or African American alone,,0.7870792
Statewide,Latinx,,0.8115395
Statewide,Latinx,Central American,0.8502696
Statewide,Latinx,Cuban,0.8177443
Statewide,Latinx,Mexican,0.8044466
Statewide,Latinx,Other Hispanic,0.8207961
Statewide,Latinx,Puerto Rican,0.82477
Statewide,Latinx,South American,0.8533056
Statewide,Economic,Lower Income,0.7397662
Statewide,Economic,Middle Income,0.8529176
Statewide,Economic,Poor,0.5679564
Statewide,Economic,Rich,0.8863822
Statewide,Economic,Upper Income,0.9065119
Statewide,Gender,Female,0.7446454
Statewide,Gender,Male,0.8795451
