region,group,UC;University of California;Public,CSU;California State University;Public,CCC;California Community College;Public,Non-Profit;Private Non-Profit;Private,For Profit;Private For Profit;Private
Orange,White,4171,7868,70024,9811,6620
Orange,Male,13576,16994,121297,7967,17003
Orange,Female,15371,21285,113760,12487,16455
Orange,English Learners,,,,,
Orange,Students with Disabilities,,,,,
Orange,Socioeconomically Disadvantaged,,,,,
Orange,Migrant,,,,,
Orange,Foster,,,,,
Orange,Homeless,,,,,
Orange,All,28947,38279,235057,20454,33458
Orange,International,4709,2385,5442,806,251
Greater Sacramento,African American,742,1751,11682,253,975
Greater Sacramento,American Indian or Alaska Native,56,99,872,22,91
Greater Sacramento,Asian,9550,6290,22468,92,824
Greater Sacramento,Filipino,,,,,
Greater Sacramento,Hispanic or Latino,6333,9073,41302,451,2694
Greater Sacramento,Race Unknown,477,1815,6255,92,563
Greater Sacramento,Pacific Islander,153,233,1412,24,128
Greater Sacramento,Two or More Races,1629,1918,9128,53,439
Greater Sacramento,White,8354,8395,61823,1230,3361
Greater Sacramento,Male,12937,13434,71984,991,3817
Greater Sacramento,Female,18500,17011,84347,1245,5269
Greater Sacramento,English Learners,,,,,
Greater Sacramento,Students with Disabilities,,,,,
Greater Sacramento,Socioeconomically Disadvantaged,,,,,
Greater Sacramento,Migrant,,,,,
Greater Sacramento,Foster,,,,,
Greater Sacramento,Homeless,,,,,
Greater Sacramento,All,31437,30445,156331,2236,9086
Greater Sacramento,International,4143,871,1389,19,11
San Diego,African American,435,1679,12294,2137,30854
San Diego,American Indian or Alaska Native,31,134,809,134,799
San Diego,Asian,10635,5508,22037,2268,2483
San Diego,Filipino,,,,,
San Diego,Hispanic or Latino,4927,15198,85152,6518,14625
San Diego,Race Unknown,503,2167,3918,1562,2999
San Diego,Pacific Islander,84,120,1107,331,816
San Diego,Two or More Races,1365,2710,11809,1570,3630
San Diego,White,5921,14114,69843,10918,37828
San Diego,Male,15418,19610,99542,11981,31762
San Diego,Female,14195,24995,109849,14434,62720
San Diego,English Learners,,,,,
San Diego,Students with Disabilities,,,,,
San Diego,Socioeconomically Disadvantaged,,,,,
San Diego,Migrant,,,,,
San Diego,Foster,,,,,
San Diego,Homeless,,,,,
San Diego,All,29613,44605,209391,26415,94482
San Diego,International,5712,2975,2422,977,448
Imperial,African American,0,0,165,0,0
Imperial,American Indian or Alaska Native,0,0,8,0,0
Imperial,Asian,0,0,73,0,0
Imperial,Hispanic or Latino,0,0,9155,0,0
Imperial,Race Unknown,0,0,258,0,0
Imperial,Pacific Islander,0,0,0,0,0
Imperial,Two or More Races,0,0,54,0,0
Imperial,White,0,0,435,0,0
Imperial,Male,0,0,4532,0,0
Imperial,Female,0,0,5626,0,0
Imperial,English Learners,,,,,
Imperial,Students with Disabilities,,,,,
Imperial,Socioeconomically Disadvantaged,,,,,
Imperial,Migrant,,,,,
Imperial,Homeless,,,,,
Imperial,All,0,0,10158,0,0
Imperial,International,0,0,10,0,0
San Joaquin Valley,African American,342,1464,10004,368,1185
San Joaquin Valley,American Indian or Alaska Native,12,168,1137,44,131
San Joaquin Valley,Asian,1527,4965,17096,1661,680
San Joaquin Valley,Filipino,,,,,
San Joaquin Valley,Hispanic or Latino,3660,21271,117658,2522,7346
San Joaquin Valley,Race Unknown,45,1933,1873,349,642
San Joaquin Valley,Pacific Islander,53,111,766,46,117
San Joaquin Valley,Two or More Races,254,1276,6227,259,664
San Joaquin Valley,White,815,8571,53134,2123,3462
San Joaquin Valley,Male,3498,17039,92825,2909,4120
San Joaquin Valley,Female,3673,25049,115544,4657,10113
San Joaquin Valley,English Learners,,,,,
San Joaquin Valley,Students with Disabilities,,,,,
San Joaquin Valley,Socioeconomically Disadvantaged,,,,,
San Joaquin Valley,Migrant,,,,,
San Joaquin Valley,Foster,,,,,
San Joaquin Valley,Homeless,,,,,
San Joaquin Valley,All,7171,42088,208369,7566,14233
San Joaquin Valley,International,463,2329,474,194,6
Northern Sacramento Valley,African American,0,434,356,0,0
Northern Sacramento Valley,American Indian or Alaska Native,0,106,220,0,0
Northern Sacramento Valley,Asian,0,994,827,0,0
Northern Sacramento Valley,Hispanic or Latino,0,5411,3615,0,0
Northern Sacramento Valley,Race Unknown,0,1440,289,0,0
Northern Sacramento Valley,Pacific Islander,0,31,53,0,0
Northern Sacramento Valley,Two or More Races,0,937,576,0,0
Northern Sacramento Valley,White,0,7717,8097,0,0
Northern Sacramento Valley,Male,0,8407,6704,0,0
Northern Sacramento Valley,Female,0,9325,7548,0,0
Northern Sacramento Valley,English Learners,,,,,
Northern Sacramento Valley,Students with Disabilities,,,,,
Northern Sacramento Valley,Socioeconomically Disadvantaged,,,,,
Northern Sacramento Valley,Homeless,,,,,
Northern Sacramento Valley,All,0,17732,14252,0,0
Northern Sacramento Valley,International,0,662,219,0,0
Statewide,African American,5569,19121,146840,11820,44308
Statewide,American Indian or Alaska Native,321,1118,10039,793,1672
Statewide,Asian,67894,74334,282717,25586,15635
Statewide,Filipino,,,,,
Statewide,Hispanic or Latino,53877,180123,965145,47177,61714
Statewide,Race Unknown,4491,21160,57847,20320,23878
Statewide,Pacific Islander,700,1318,9614,1346,2730
Statewide,Two or More Races,11502,21287,89870,10847,8785
Statewide,White,52285,107367,590200,74316,68204
Statewide,Male,104465,202173,1021960,88461,91558
Statewide,Female,118836,250405,1167856,118819,142305
Statewide,English Learners,,,,,
Statewide,Students with Disabilities,,,,,
Statewide,Socioeconomically Disadvantaged,,,,,
Statewide,Migrant,,,,,
Statewide,Foster,,,,,
Statewide,Homeless,,,,,
Statewide,All,223301,452578,2189816,207280,233863
Statewide,International,26750,37544,15075,6937,
